N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,327,0,143
2,0,263,0,207
3,0,236,0,234
4,0,208,0,262
5,0,186,0,284
6,0,172,0,298
7,0,159,0,311
8,0,143,0,327
9,0,129,0,341
10,0,119,0,351
11,0,114,0,356
12,0,108,0,362
13,0,104,0,366
14,0,99,0,371
15,0,88,0,382
16,0,83,0,387
17,0,73,0,397
18,0,69,0,401
19,0,66,0,404
20,0,63,0,407
21,0,60,0,410
22,0,55,0,415
23,0,55,0,415
24,0,51,0,419
25,0,47,0,423
26,0,45,0,425
27,0,43,0,427
28,0,40,0,430
29,0,38,0,432
30,0,38,0,432
31,0,34,0,436
32,0,30,0,440
33,0,26,0,444
34,0,25,0,445
35,0,24,0,446
36,0,23,0,447
37,0,21,0,449
38,0,19,0,451
39,0,17,0,453
40,0,15,0,455
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,1,0,469
51,0,1,0,469
