N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,286,0,184
2,0,203,0,267
3,0,156,0,314
4,0,126,0,344
5,0,104,0,366
6,0,90,0,380
7,0,78,0,392
8,0,68,0,402
9,0,61,0,409
10,0,55,0,415
11,0,50,0,420
12,0,43,0,427
13,0,39,0,431
14,0,35,0,435
15,0,30,0,440
16,0,26,0,444
17,0,24,0,446
18,0,22,0,448
19,0,18,0,452
20,0,17,0,453
21,0,17,0,453
22,0,17,0,453
23,0,15,0,455
24,0,11,0,459
25,0,8,0,462
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,4,0,466
36,0,3,0,467
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
