N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,431,0,38
2,1,409,0,60
3,1,377,0,92
4,1,351,0,118
5,1,335,0,134
6,1,308,0,161
7,1,282,0,187
8,1,270,0,199
9,1,255,0,214
10,0,234,1,235
11,0,219,1,250
12,0,200,1,269
13,0,185,1,284
14,0,173,1,296
15,0,155,1,314
16,0,136,1,333
17,0,126,1,343
18,0,115,1,354
19,0,108,1,361
20,0,94,1,375
21,0,80,1,389
22,0,67,1,402
23,0,59,1,410
24,0,53,1,416
25,0,47,1,422
26,0,43,1,426
27,0,34,1,435
28,0,31,1,438
29,0,26,1,443
30,0,22,1,447
31,0,21,1,448
32,0,16,1,453
33,0,15,1,454
34,0,15,1,454
35,0,13,1,456
36,0,10,1,459
37,0,8,1,461
38,0,7,1,462
39,0,5,1,464
40,0,5,1,464
41,0,5,1,464
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
