N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,442,0,27
3,1,429,0,40
4,1,409,0,60
5,1,388,0,81
6,1,364,0,105
7,0,336,1,133
8,0,316,1,153
9,0,289,1,180
10,0,268,1,201
11,0,245,1,224
12,0,227,1,242
13,0,203,1,266
14,0,186,1,283
15,0,173,1,296
16,0,161,1,308
17,0,146,1,323
18,0,133,1,336
19,0,116,1,353
20,0,108,1,361
21,0,100,1,369
22,0,91,1,378
23,0,85,1,384
24,0,81,1,388
25,0,74,1,395
26,0,72,1,397
27,0,68,1,401
28,0,65,1,404
29,0,58,1,411
30,0,53,1,416
31,0,47,1,422
32,0,43,1,426
33,0,41,1,428
34,0,35,1,434
35,0,32,1,437
36,0,25,1,444
37,0,21,1,448
38,0,13,1,456
39,0,9,1,460
40,0,6,1,463
41,0,6,1,463
42,0,4,1,465
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
