N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,463,0,7
4,0,457,0,13
5,0,454,0,16
6,0,448,0,22
7,0,440,0,30
8,0,427,0,43
9,0,415,0,55
10,0,405,0,65
11,0,388,0,82
12,0,370,0,100
13,0,346,0,124
14,0,330,0,140
15,0,314,0,156
16,0,308,0,162
17,0,290,0,180
18,0,280,0,190
19,0,267,0,203
20,0,252,0,218
21,0,240,0,230
22,0,229,0,241
23,0,216,0,254
24,0,202,0,268
25,0,189,0,281
26,0,177,0,293
27,0,162,0,308
28,0,154,0,316
29,0,148,0,322
30,0,135,0,335
31,0,127,0,343
32,0,115,0,355
33,0,109,0,361
34,0,101,0,369
35,0,93,0,377
36,0,85,0,385
37,0,74,0,396
38,0,66,0,404
39,0,55,0,415
40,0,46,0,424
41,0,39,0,431
42,0,31,0,439
43,0,27,0,443
44,0,25,0,445
45,0,22,0,448
46,0,19,0,451
47,0,14,0,456
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
