N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,276,0,45
3,0,247,0,74
4,0,233,0,88
5,0,223,0,98
6,0,215,0,106
7,0,207,0,114
8,0,197,0,124
9,0,187,0,134
10,0,180,0,141
11,0,167,0,154
12,0,157,0,164
13,0,150,0,171
14,0,140,0,181
15,0,132,0,189
16,0,121,0,200
17,0,111,0,210
18,0,102,0,219
19,0,90,0,231
20,0,75,0,246
21,0,61,0,260
22,0,51,0,270
23,0,34,0,287
24,0,23,0,298
25,0,13,0,308
26,0,7,0,314
27,0,5,0,316
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
