N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,251,0,70
3,0,239,0,82
4,0,221,0,100
5,0,216,0,105
6,0,207,0,114
7,0,200,0,121
8,0,192,0,129
9,0,184,0,137
10,0,179,0,142
11,0,174,0,147
12,0,168,0,153
13,0,159,0,162
14,0,152,0,169
15,0,147,0,174
16,0,139,0,182
17,0,126,0,195
18,0,121,0,200
19,0,117,0,204
20,0,111,0,210
21,0,102,0,219
22,0,91,0,230
23,0,76,0,245
24,0,68,0,253
25,0,60,0,261
26,0,54,0,267
27,0,47,0,274
28,0,41,0,280
29,0,33,0,288
30,0,25,0,296
31,0,19,0,302
32,0,12,0,309
33,0,8,0,313
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
