N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,157,0,164
3,0,138,0,183
4,0,118,0,203
5,0,106,0,215
6,0,97,0,224
7,0,89,0,232
8,0,75,0,246
9,0,72,0,249
10,0,69,0,252
11,0,56,0,265
12,0,52,0,269
13,0,44,0,277
14,0,39,0,282
15,0,34,0,287
16,0,32,0,289
17,0,27,0,294
18,0,25,0,296
19,0,25,0,296
20,0,24,0,297
21,0,24,0,297
22,0,23,0,298
23,0,20,0,301
24,0,20,0,301
25,0,18,0,303
26,0,17,0,304
27,0,16,0,305
28,0,14,0,307
29,0,14,0,307
30,0,14,0,307
31,0,14,0,307
32,0,14,0,307
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,1,0,320
51,0,1,0,320
