N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,161,0,160
3,0,112,0,209
4,0,88,0,233
5,0,67,0,254
6,0,53,0,268
7,0,42,0,279
8,0,37,0,284
9,0,35,0,286
10,0,32,0,289
11,0,32,0,289
12,0,31,0,290
13,0,28,0,293
14,0,27,0,294
15,0,26,0,295
16,0,25,0,296
17,0,24,0,297
18,0,23,0,298
19,0,22,0,299
20,0,21,0,300
21,0,20,0,301
22,0,20,0,301
23,0,20,0,301
24,0,20,0,301
25,0,20,0,301
26,0,20,0,301
27,0,20,0,301
28,0,19,0,302
29,0,18,0,303
30,0,18,0,303
31,0,18,0,303
32,0,18,0,303
33,0,18,0,303
34,0,16,0,305
35,0,16,0,305
36,0,15,0,306
37,0,15,0,306
38,0,15,0,306
39,0,15,0,306
40,0,13,0,308
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,5,0,316
51,0,2,0,319
