N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,469,0,1
13,0,468,0,2
14,0,468,0,2
15,0,466,0,4
16,0,464,0,6
17,0,463,0,7
18,0,461,0,9
19,0,454,0,16
20,0,450,0,20
21,0,445,0,25
22,0,439,0,31
23,0,422,0,48
24,0,415,0,55
25,0,406,0,64
26,0,401,0,69
27,0,386,0,84
28,0,373,0,97
29,0,359,0,111
30,0,343,0,127
31,0,328,0,142
32,0,316,0,154
33,0,301,0,169
34,0,283,0,187
35,0,257,0,213
36,0,238,0,232
37,0,224,0,246
38,0,206,0,264
39,0,180,0,290
40,0,156,0,314
41,0,139,0,331
42,0,119,0,351
43,0,102,0,368
44,0,88,0,382
45,0,64,0,406
46,0,51,0,419
47,0,38,0,432
48,0,26,0,444
49,0,18,0,452
50,0,7,0,463
51,0,2,0,468
