N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,263,0,58
3,0,227,0,94
4,0,202,0,119
5,0,160,0,161
6,0,139,0,182
7,0,124,0,197
8,0,114,0,207
9,0,110,0,211
10,0,104,0,217
11,0,99,0,222
12,0,92,0,229
13,0,82,0,239
14,0,77,0,244
15,0,70,0,251
16,0,69,0,252
17,0,62,0,259
18,0,57,0,264
19,0,50,0,271
20,0,46,0,275
21,0,42,0,279
22,0,40,0,281
23,0,33,0,288
24,0,30,0,291
25,0,25,0,296
26,0,22,0,299
27,0,20,0,301
28,0,17,0,304
29,0,16,0,305
30,0,10,0,311
31,0,9,0,312
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
