N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,126,0,195
2,0,110,0,211
3,0,101,0,220
4,0,93,0,228
5,0,88,0,233
6,0,82,0,239
7,0,76,0,245
8,0,73,0,248
9,0,68,0,253
10,0,64,0,257
11,0,58,0,263
12,0,52,0,269
13,0,47,0,274
14,0,44,0,277
15,0,34,0,287
16,0,29,0,292
17,0,24,0,297
18,0,22,0,299
19,0,19,0,302
20,0,17,0,304
21,0,12,0,309
22,0,8,0,313
23,0,6,0,315
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
