N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,326,0,144
3,0,282,0,188
4,0,246,0,224
5,0,210,0,260
6,0,188,0,282
7,0,167,0,303
8,0,149,0,321
9,0,132,0,338
10,0,122,0,348
11,0,105,0,365
12,0,94,0,376
13,0,87,0,383
14,0,81,0,389
15,0,71,0,399
16,0,66,0,404
17,0,58,0,412
18,0,52,0,418
19,0,49,0,421
20,0,43,0,427
21,0,40,0,430
22,0,37,0,433
23,0,37,0,433
24,0,36,0,434
25,0,34,0,436
26,0,32,0,438
27,0,28,0,442
28,0,24,0,446
29,0,23,0,447
30,0,22,0,448
31,0,22,0,448
32,0,17,0,453
33,0,17,0,453
34,0,16,0,454
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,9,0,461
39,0,6,0,464
40,0,5,0,465
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
