N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,370,0,100
2,0,328,0,142
3,0,303,0,167
4,0,281,0,189
5,0,266,0,204
6,0,258,0,212
7,0,244,0,226
8,0,229,0,241
9,0,220,0,250
10,0,206,0,264
11,0,190,0,280
12,0,176,0,294
13,0,166,0,304
14,0,157,0,313
15,0,148,0,322
16,0,140,0,330
17,0,124,0,346
18,0,111,0,359
19,0,100,0,370
20,0,98,0,372
21,0,89,0,381
22,0,80,0,390
23,0,70,0,400
24,0,68,0,402
25,0,59,0,411
26,0,53,0,417
27,0,50,0,420
28,0,49,0,421
29,0,46,0,424
30,0,42,0,428
31,0,38,0,432
32,0,33,0,437
33,0,29,0,441
34,0,26,0,444
35,0,22,0,448
36,0,17,0,453
37,0,17,0,453
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
