N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,424,0,46
3,0,398,0,72
4,0,367,0,103
5,0,327,0,143
6,0,280,0,190
7,0,246,0,224
8,0,212,0,258
9,0,178,0,292
10,0,149,0,321
11,0,127,0,343
12,0,112,0,358
13,0,95,0,375
14,0,81,0,389
15,0,73,0,397
16,0,64,0,406
17,0,56,0,414
18,0,49,0,421
19,0,43,0,427
20,0,31,0,439
21,0,28,0,442
22,0,24,0,446
23,0,21,0,449
24,0,19,0,451
25,0,15,0,455
26,0,12,0,458
27,0,9,0,461
28,0,7,0,463
29,0,4,0,466
30,0,3,0,467
31,0,2,0,468
32,0,2,0,468
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
