N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,335,0,135
2,0,273,0,197
3,0,236,0,234
4,0,198,0,272
5,0,170,0,300
6,0,146,0,324
7,0,132,0,338
8,0,109,0,361
9,0,88,0,382
10,0,80,0,390
11,0,68,0,402
12,0,64,0,406
13,0,58,0,412
14,0,53,0,417
15,0,48,0,422
16,0,42,0,428
17,0,38,0,432
18,0,34,0,436
19,0,29,0,441
20,0,26,0,444
21,0,22,0,448
22,0,20,0,450
23,0,19,0,451
24,0,14,0,456
25,0,14,0,456
26,0,13,0,457
27,0,11,0,459
28,0,7,0,463
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
