N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,345,0,125
2,0,301,0,169
3,0,268,0,202
4,0,250,0,220
5,0,226,0,244
6,0,206,0,264
7,0,186,0,284
8,0,163,0,307
9,0,149,0,321
10,0,139,0,331
11,0,129,0,341
12,0,115,0,355
13,0,106,0,364
14,0,98,0,372
15,0,87,0,383
16,0,78,0,392
17,0,71,0,399
18,0,66,0,404
19,0,60,0,410
20,0,53,0,417
21,0,42,0,428
22,0,38,0,432
23,0,35,0,435
24,0,31,0,439
25,0,29,0,441
26,0,28,0,442
27,0,24,0,446
28,0,24,0,446
29,0,21,0,449
30,0,20,0,450
31,0,14,0,456
32,0,13,0,457
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
