N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,143,0,178
3,0,120,0,201
4,0,97,0,224
5,0,82,0,239
6,0,69,0,252
7,0,61,0,260
8,0,57,0,264
9,0,52,0,269
10,0,49,0,272
11,0,42,0,279
12,0,40,0,281
13,0,37,0,284
14,0,36,0,285
15,0,34,0,287
16,0,31,0,290
17,0,27,0,294
18,0,23,0,298
19,0,21,0,300
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,14,0,307
24,0,14,0,307
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,3,0,318
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
