N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,218,0,103
3,0,178,0,143
4,0,154,0,167
5,0,128,0,193
6,0,111,0,210
7,0,92,0,229
8,0,82,0,239
9,0,70,0,251
10,0,59,0,262
11,0,53,0,268
12,0,49,0,272
13,0,37,0,284
14,0,34,0,287
15,0,29,0,292
16,0,25,0,296
17,0,20,0,301
18,0,16,0,305
19,0,12,0,309
20,0,8,0,313
21,0,7,0,314
22,0,7,0,314
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
