N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,429,0,41
3,0,391,0,79
4,0,356,0,114
5,0,326,0,144
6,0,305,0,165
7,0,289,0,181
8,0,264,0,206
9,0,245,0,225
10,0,224,0,246
11,0,201,0,269
12,0,181,0,289
13,0,159,0,311
14,0,145,0,325
15,0,128,0,342
16,0,117,0,353
17,0,111,0,359
18,0,94,0,376
19,0,86,0,384
20,0,81,0,389
21,0,75,0,395
22,0,74,0,396
23,0,67,0,403
24,0,63,0,407
25,0,56,0,414
26,0,51,0,419
27,0,48,0,422
28,0,45,0,425
29,0,44,0,426
30,0,39,0,431
31,0,33,0,437
32,0,31,0,439
33,0,27,0,443
34,0,23,0,447
35,0,22,0,448
36,0,18,0,452
37,0,17,0,453
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,11,0,459
44,0,8,0,462
45,0,6,0,464
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
