N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,153,0,168
3,0,123,0,198
4,0,106,0,215
5,0,93,0,228
6,0,83,0,238
7,0,76,0,245
8,0,69,0,252
9,0,60,0,261
10,0,52,0,269
11,0,45,0,276
12,0,41,0,280
13,0,37,0,284
14,0,30,0,291
15,0,22,0,299
16,0,17,0,304
17,0,17,0,304
18,0,16,0,305
19,0,15,0,306
20,0,13,0,308
21,0,13,0,308
22,0,12,0,309
23,0,12,0,309
24,0,10,0,311
25,0,10,0,311
26,0,8,0,313
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
