N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,162,0,159
3,0,138,0,183
4,0,122,0,199
5,0,109,0,212
6,0,96,0,225
7,0,84,0,237
8,0,72,0,249
9,0,57,0,264
10,0,50,0,271
11,0,37,0,284
12,0,32,0,289
13,0,29,0,292
14,0,23,0,298
15,0,21,0,300
16,0,16,0,305
17,0,15,0,306
18,0,11,0,310
19,0,7,0,314
20,0,7,0,314
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
