N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,340,0,130
3,0,292,0,178
4,0,249,0,221
5,0,225,0,245
6,0,200,0,270
7,0,184,0,286
8,0,166,0,304
9,0,141,0,329
10,0,127,0,343
11,0,105,0,365
12,0,91,0,379
13,0,80,0,390
14,0,70,0,400
15,0,62,0,408
16,0,55,0,415
17,0,51,0,419
18,0,46,0,424
19,0,42,0,428
20,0,38,0,432
21,0,37,0,433
22,0,36,0,434
23,0,32,0,438
24,0,30,0,440
25,0,27,0,443
26,0,25,0,445
27,0,23,0,447
28,0,21,0,449
29,0,18,0,452
30,0,17,0,453
31,0,16,0,454
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
