N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,360,0,110
3,0,316,0,154
4,0,273,0,197
5,0,242,0,228
6,0,223,0,247
7,0,199,0,271
8,0,178,0,292
9,0,163,0,307
10,0,151,0,319
11,0,139,0,331
12,0,135,0,335
13,0,120,0,350
14,0,109,0,361
15,0,105,0,365
16,0,99,0,371
17,0,89,0,381
18,0,82,0,388
19,0,79,0,391
20,0,75,0,395
21,0,72,0,398
22,0,70,0,400
23,0,65,0,405
24,0,62,0,408
25,0,61,0,409
26,0,58,0,412
27,0,54,0,416
28,0,48,0,422
29,0,45,0,425
30,0,42,0,428
31,0,41,0,429
32,0,40,0,430
33,0,38,0,432
34,0,34,0,436
35,0,32,0,438
36,0,29,0,441
37,0,25,0,445
38,0,21,0,449
39,0,19,0,451
40,0,16,0,454
41,0,15,0,455
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
