N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,255,0,215
3,0,190,0,280
4,0,159,0,311
5,0,138,0,332
6,0,129,0,341
7,0,118,0,352
8,0,110,0,360
9,0,104,0,366
10,0,98,0,372
11,0,94,0,376
12,0,90,0,380
13,0,86,0,384
14,0,83,0,387
15,0,77,0,393
16,0,71,0,399
17,0,65,0,405
18,0,61,0,409
19,0,46,0,424
20,0,36,0,434
21,0,27,0,443
22,0,22,0,448
23,0,20,0,450
24,0,14,0,456
25,0,13,0,457
26,0,13,0,457
27,0,8,0,462
28,0,6,0,464
29,0,5,0,465
30,0,3,0,467
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
