N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,239,2,229
2,0,180,2,288
3,0,140,2,328
4,0,110,2,358
5,0,82,2,386
6,0,59,2,409
7,0,38,2,430
8,0,28,2,440
9,0,21,2,447
10,0,10,2,458
11,0,7,2,461
12,0,5,2,463
13,0,4,2,464
14,0,3,2,465
15,0,3,2,465
16,0,2,2,466
17,0,2,2,466
18,0,1,2,467
19,0,0,2,468
20,0,0,2,468
21,0,0,2,468
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
