N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,350,0,120
2,0,291,0,179
3,0,269,0,201
4,0,260,0,210
5,0,248,0,222
6,0,238,0,232
7,0,223,0,247
8,0,211,0,259
9,0,201,0,269
10,0,187,0,283
11,0,176,0,294
12,0,165,0,305
13,0,158,0,312
14,0,150,0,320
15,0,137,0,333
16,0,124,0,346
17,0,113,0,357
18,0,105,0,365
19,0,97,0,373
20,0,86,0,384
21,0,79,0,391
22,0,73,0,397
23,0,67,0,403
24,0,62,0,408
25,0,53,0,417
26,0,51,0,419
27,0,47,0,423
28,0,40,0,430
29,0,34,0,436
30,0,30,0,440
31,0,28,0,442
32,0,28,0,442
33,0,25,0,445
34,0,23,0,447
35,0,22,0,448
36,0,19,0,451
37,0,18,0,452
38,0,16,0,454
39,0,15,0,455
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
