N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,287,0,33
3,1,267,0,53
4,1,246,0,74
5,1,224,0,96
6,1,206,0,114
7,1,187,0,133
8,1,171,0,149
9,1,157,0,163
10,0,146,1,174
11,0,137,1,183
12,0,127,1,193
13,0,111,1,209
14,0,101,1,219
15,0,89,1,231
16,0,77,1,243
17,0,69,1,251
18,0,57,1,263
19,0,51,1,269
20,0,42,1,278
21,0,40,1,280
22,0,38,1,282
23,0,35,1,285
24,0,32,1,288
25,0,32,1,288
26,0,30,1,290
27,0,27,1,293
28,0,25,1,295
29,0,23,1,297
30,0,20,1,300
31,0,20,1,300
32,0,19,1,301
33,0,18,1,302
34,0,16,1,304
35,0,14,1,306
36,0,13,1,307
37,0,13,1,307
38,0,13,1,307
39,0,12,1,308
40,0,12,1,308
41,0,8,1,312
42,0,5,1,315
43,0,4,1,316
44,0,4,1,316
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
