N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,252,0,218
3,0,219,0,251
4,0,197,0,273
5,0,172,0,298
6,0,165,0,305
7,0,159,0,311
8,0,147,0,323
9,0,134,0,336
10,0,127,0,343
11,0,117,0,353
12,0,112,0,358
13,0,109,0,361
14,0,105,0,365
15,0,103,0,367
16,0,101,0,369
17,0,93,0,377
18,0,90,0,380
19,0,85,0,385
20,0,79,0,391
21,0,78,0,392
22,0,72,0,398
23,0,67,0,403
24,0,61,0,409
25,0,58,0,412
26,0,53,0,417
27,0,48,0,422
28,0,44,0,426
29,0,39,0,431
30,0,37,0,433
31,0,32,0,438
32,0,31,0,439
33,0,29,0,441
34,0,27,0,443
35,0,23,0,447
36,0,22,0,448
37,0,19,0,451
38,0,18,0,452
39,0,14,0,456
40,0,12,0,458
41,0,8,0,462
42,0,8,0,462
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
