N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,312,0,8
3,1,309,0,11
4,1,307,0,13
5,1,303,0,17
6,1,297,0,23
7,1,289,0,31
8,1,274,0,46
9,1,254,0,66
10,1,240,0,80
11,1,225,0,95
12,0,208,1,112
13,0,188,1,132
14,0,169,1,151
15,0,150,1,170
16,0,131,1,189
17,0,108,1,212
18,0,92,1,228
19,0,74,1,246
20,0,63,1,257
21,0,57,1,263
22,0,53,1,267
23,0,44,1,276
24,0,42,1,278
25,0,39,1,281
26,0,38,1,282
27,0,33,1,287
28,0,29,1,291
29,0,28,1,292
30,0,24,1,296
31,0,22,1,298
32,0,20,1,300
33,0,20,1,300
34,0,19,1,301
35,0,14,1,306
36,0,13,1,307
37,0,11,1,309
38,0,9,1,311
39,0,8,1,312
40,0,6,1,314
41,0,6,1,314
42,0,5,1,315
43,0,5,1,315
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
