N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,310,0,160
2,0,255,0,215
3,0,227,0,243
4,0,201,0,269
5,0,174,0,296
6,0,154,0,316
7,0,136,0,334
8,0,116,0,354
9,0,107,0,363
10,0,99,0,371
11,0,90,0,380
12,0,84,0,386
13,0,78,0,392
14,0,70,0,400
15,0,66,0,404
16,0,60,0,410
17,0,58,0,412
18,0,54,0,416
19,0,49,0,421
20,0,46,0,424
21,0,45,0,425
22,0,42,0,428
23,0,40,0,430
24,0,38,0,432
25,0,35,0,435
26,0,31,0,439
27,0,30,0,440
28,0,30,0,440
29,0,29,0,441
30,0,24,0,446
31,0,21,0,449
32,0,19,0,451
33,0,15,0,455
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
