N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,155,0,166
3,0,128,0,193
4,0,119,0,202
5,0,103,0,218
6,0,94,0,227
7,0,83,0,238
8,0,76,0,245
9,0,67,0,254
10,0,65,0,256
11,0,61,0,260
12,0,54,0,267
13,0,43,0,278
14,0,40,0,281
15,0,36,0,285
16,0,32,0,289
17,0,30,0,291
18,0,23,0,298
19,0,21,0,300
20,0,20,0,301
21,0,17,0,304
22,0,15,0,306
23,0,15,0,306
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
