N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,200,0,121
3,0,172,0,149
4,0,142,0,179
5,0,127,0,194
6,0,110,0,211
7,0,103,0,218
8,0,87,0,234
9,0,75,0,246
10,0,60,0,261
11,0,52,0,269
12,0,43,0,278
13,0,38,0,283
14,0,35,0,286
15,0,31,0,290
16,0,27,0,294
17,0,26,0,295
18,0,23,0,298
19,0,17,0,304
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
