N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,284,0,186
3,0,259,0,211
4,0,238,0,232
5,0,221,0,249
6,0,200,0,270
7,0,185,0,285
8,0,173,0,297
9,0,154,0,316
10,0,141,0,329
11,0,129,0,341
12,0,125,0,345
13,0,105,0,365
14,0,97,0,373
15,0,92,0,378
16,0,82,0,388
17,0,76,0,394
18,0,68,0,402
19,0,63,0,407
20,0,59,0,411
21,0,56,0,414
22,0,50,0,420
23,0,47,0,423
24,0,47,0,423
25,0,47,0,423
26,0,46,0,424
27,0,46,0,424
28,0,44,0,426
29,0,37,0,433
30,0,36,0,434
31,0,34,0,436
32,0,33,0,437
33,0,31,0,439
34,0,28,0,442
35,0,24,0,446
36,0,19,0,451
37,0,18,0,452
38,0,16,0,454
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,13,0,457
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,8,0,462
51,0,6,0,464
