N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,274,0,196
2,0,215,0,255
3,0,185,0,285
4,0,157,0,313
5,0,143,0,327
6,0,123,0,347
7,0,113,0,357
8,0,101,0,369
9,0,92,0,378
10,0,83,0,387
11,0,77,0,393
12,0,74,0,396
13,0,67,0,403
14,0,63,0,407
15,0,58,0,412
16,0,51,0,419
17,0,48,0,422
18,0,48,0,422
19,0,43,0,427
20,0,42,0,428
21,0,40,0,430
22,0,38,0,432
23,0,35,0,435
24,0,31,0,439
25,0,28,0,442
26,0,24,0,446
27,0,23,0,447
28,0,23,0,447
29,0,21,0,449
30,0,21,0,449
31,0,20,0,450
32,0,18,0,452
33,0,16,0,454
34,0,16,0,454
35,0,15,0,455
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
