N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,166,0,155
3,0,150,0,171
4,0,133,0,188
5,0,116,0,205
6,0,110,0,211
7,0,95,0,226
8,0,88,0,233
9,0,82,0,239
10,0,77,0,244
11,0,73,0,248
12,0,63,0,258
13,0,57,0,264
14,0,51,0,270
15,0,47,0,274
16,0,47,0,274
17,0,41,0,280
18,0,32,0,289
19,0,31,0,290
20,0,28,0,293
21,0,22,0,299
22,0,19,0,302
23,0,18,0,303
24,0,15,0,306
25,0,13,0,308
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
