N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,115,0,206
3,0,92,0,229
4,0,77,0,244
5,0,57,0,264
6,0,44,0,277
7,0,38,0,283
8,0,34,0,287
9,0,27,0,294
10,0,26,0,295
11,0,24,0,297
12,0,20,0,301
13,0,20,0,301
14,0,20,0,301
15,0,18,0,303
16,0,18,0,303
17,0,16,0,305
18,0,15,0,306
19,0,12,0,309
20,0,8,0,313
21,0,7,0,314
22,0,5,0,316
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
