N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,368,0,102
3,0,335,0,135
4,0,314,0,156
5,0,306,0,164
6,0,296,0,174
7,0,285,0,185
8,0,276,0,194
9,0,265,0,205
10,0,259,0,211
11,0,250,0,220
12,0,240,0,230
13,0,235,0,235
14,0,228,0,242
15,0,220,0,250
16,0,214,0,256
17,0,204,0,266
18,0,200,0,270
19,0,193,0,277
20,0,188,0,282
21,0,179,0,291
22,0,175,0,295
23,0,170,0,300
24,0,163,0,307
25,0,156,0,314
26,0,147,0,323
27,0,145,0,325
28,0,137,0,333
29,0,130,0,340
30,0,125,0,345
31,0,117,0,353
32,0,113,0,357
33,0,109,0,361
34,0,105,0,365
35,0,99,0,371
36,0,94,0,376
37,0,88,0,382
38,0,86,0,384
39,0,81,0,389
40,0,77,0,393
41,0,72,0,398
42,0,68,0,402
43,0,66,0,404
44,0,60,0,410
45,0,56,0,414
46,0,53,0,417
47,0,49,0,421
48,0,49,0,421
49,0,42,0,428
50,0,38,0,432
51,0,36,0,434
52,0,34,0,436
53,0,27,0,443
54,0,20,0,450
55,0,17,0,453
56,0,13,0,457
57,0,10,0,460
58,0,8,0,462
59,0,7,0,463
60,0,6,0,464
61,0,3,0,467
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
