N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,316,0,3
6,2,312,0,7
7,2,307,0,12
8,2,304,0,15
9,2,299,0,20
10,2,292,0,27
11,2,290,0,29
12,2,281,0,38
13,2,275,0,44
14,2,274,0,45
15,2,268,0,51
16,2,266,0,53
17,2,255,0,64
18,2,247,0,72
19,2,233,0,86
20,2,221,0,98
21,2,217,0,102
22,2,208,0,111
23,2,199,0,120
24,2,187,0,132
25,2,178,0,141
26,2,162,0,157
27,2,152,0,167
28,2,145,0,174
29,2,130,0,189
30,2,120,0,199
31,1,110,1,209
32,1,98,1,221
33,1,85,1,234
34,1,75,1,244
35,1,68,1,251
36,1,64,1,255
37,1,59,1,260
38,1,56,1,263
39,1,54,1,265
40,1,46,1,273
41,1,43,1,276
42,1,39,1,280
43,1,36,1,283
44,1,31,1,288
45,1,27,1,292
46,1,23,1,296
47,1,19,1,300
48,1,17,1,302
49,1,13,1,306
50,0,11,2,308
51,0,10,2,309
52,0,7,2,312
53,0,5,2,314
54,0,5,2,314
55,0,5,2,314
56,0,4,2,315
57,0,2,2,317
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
