N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,467,0,1
7,2,467,0,1
8,2,465,0,3
9,2,461,0,7
10,2,460,0,8
11,2,457,0,11
12,2,450,0,18
13,2,439,0,29
14,2,430,0,38
15,2,413,0,55
16,2,404,0,64
17,2,387,0,81
18,2,365,0,103
19,2,349,0,119
20,2,329,0,139
21,2,308,0,160
22,2,288,0,180
23,2,266,0,202
24,1,246,1,222
25,1,227,1,241
26,1,206,1,262
27,1,189,1,279
28,1,171,1,297
29,1,155,1,313
30,1,140,1,328
31,0,119,2,349
32,0,101,2,367
33,0,90,2,378
34,0,74,2,394
35,0,68,2,400
36,0,61,2,407
37,0,53,2,415
38,0,43,2,425
39,0,38,2,430
40,0,31,2,437
41,0,25,2,443
42,0,22,2,446
43,0,19,2,449
44,0,14,2,454
45,0,12,2,456
46,0,9,2,459
47,0,8,2,460
48,0,4,2,464
49,0,3,2,465
50,0,2,2,466
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
