N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,316,0,2
2,3,308,0,10
3,3,295,0,23
4,3,284,0,34
5,3,275,0,43
6,3,268,0,50
7,3,261,0,57
8,3,251,0,67
9,3,236,0,82
10,3,230,0,88
11,2,220,1,98
12,2,211,1,107
13,2,201,1,117
14,2,195,1,123
15,2,179,1,139
16,1,174,2,144
17,1,164,2,154
18,0,156,3,162
19,0,139,3,179
20,0,122,3,196
21,0,115,3,203
22,0,102,3,216
23,0,94,3,224
24,0,86,3,232
25,0,76,3,242
26,0,64,3,254
27,0,51,3,267
28,0,44,3,274
29,0,38,3,280
30,0,32,3,286
31,0,27,3,291
32,0,23,3,295
33,0,20,3,298
34,0,15,3,303
35,0,13,3,305
36,0,10,3,308
37,0,2,3,316
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
