N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,463,0,6
6,1,463,0,6
7,1,460,0,9
8,1,457,0,12
9,1,450,0,19
10,1,440,0,29
11,1,433,0,36
12,1,425,0,44
13,1,414,0,55
14,1,404,0,65
15,1,396,0,73
16,1,381,0,88
17,0,372,1,97
18,0,354,1,115
19,0,336,1,133
20,0,325,1,144
21,0,304,1,165
22,0,280,1,189
23,0,258,1,211
24,0,240,1,229
25,0,218,1,251
26,0,197,1,272
27,0,177,1,292
28,0,162,1,307
29,0,147,1,322
30,0,136,1,333
31,0,114,1,355
32,0,96,1,373
33,0,87,1,382
34,0,75,1,394
35,0,69,1,400
36,0,58,1,411
37,0,49,1,420
38,0,38,1,431
39,0,29,1,440
40,0,28,1,441
41,0,22,1,447
42,0,15,1,454
43,0,11,1,458
44,0,10,1,459
45,0,8,1,461
46,0,7,1,462
47,0,5,1,464
48,0,4,1,465
49,0,3,1,466
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
