N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,464,0,3
6,3,455,0,12
7,3,447,0,20
8,3,439,0,28
9,3,425,0,42
10,3,405,0,62
11,3,378,0,89
12,3,349,0,118
13,2,321,1,146
14,1,287,2,180
15,0,259,3,208
16,0,239,3,228
17,0,206,3,261
18,0,179,3,288
19,0,152,3,315
20,0,133,3,334
21,0,116,3,351
22,0,97,3,370
23,0,78,3,389
24,0,70,3,397
25,0,60,3,407
26,0,49,3,418
27,0,43,3,424
28,0,35,3,432
29,0,28,3,439
30,0,21,3,446
31,0,16,3,451
32,0,14,3,453
33,0,12,3,455
34,0,10,3,457
35,0,7,3,460
36,0,5,3,462
37,0,4,3,463
38,0,3,3,464
39,0,3,3,464
40,0,3,3,464
41,0,2,3,465
42,0,2,3,465
43,0,1,3,466
44,0,1,3,466
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
