N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,211,0,110
3,0,183,0,138
4,0,151,0,170
5,0,134,0,187
6,0,115,0,206
7,0,102,0,219
8,0,96,0,225
9,0,89,0,232
10,0,78,0,243
11,0,74,0,247
12,0,64,0,257
13,0,57,0,264
14,0,53,0,268
15,0,50,0,271
16,0,48,0,273
17,0,41,0,280
18,0,37,0,284
19,0,34,0,287
20,0,29,0,292
21,0,28,0,293
22,0,26,0,295
23,0,22,0,299
24,0,17,0,304
25,0,15,0,306
26,0,12,0,309
27,0,8,0,313
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
