N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,165,0,156
3,0,139,0,182
4,0,121,0,200
5,0,101,0,220
6,0,94,0,227
7,0,84,0,237
8,0,74,0,247
9,0,60,0,261
10,0,49,0,272
11,0,38,0,283
12,0,34,0,287
13,0,30,0,291
14,0,27,0,294
15,0,22,0,299
16,0,18,0,303
17,0,14,0,307
18,0,13,0,308
19,0,11,0,310
20,0,8,0,313
21,0,7,0,314
22,0,7,0,314
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
