N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,227,0,94
3,0,208,0,113
4,0,196,0,125
5,0,186,0,135
6,0,177,0,144
7,0,172,0,149
8,0,164,0,157
9,0,155,0,166
10,0,149,0,172
11,0,147,0,174
12,0,143,0,178
13,0,137,0,184
14,0,136,0,185
15,0,130,0,191
16,0,126,0,195
17,0,118,0,203
18,0,116,0,205
19,0,111,0,210
20,0,107,0,214
21,0,103,0,218
22,0,98,0,223
23,0,94,0,227
24,0,92,0,229
25,0,89,0,232
26,0,87,0,234
27,0,84,0,237
28,0,80,0,241
29,0,77,0,244
30,0,72,0,249
31,0,70,0,251
32,0,65,0,256
33,0,62,0,259
34,0,58,0,263
35,0,55,0,266
36,0,53,0,268
37,0,52,0,269
38,0,47,0,274
39,0,47,0,274
40,0,41,0,280
41,0,32,0,289
42,0,25,0,296
43,0,20,0,301
44,0,17,0,304
45,0,10,0,311
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
