N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,442,0,28
4,0,397,0,73
5,0,353,0,117
6,0,318,0,152
7,0,285,0,185
8,0,251,0,219
9,0,235,0,235
10,0,207,0,263
11,0,183,0,287
12,0,164,0,306
13,0,147,0,323
14,0,134,0,336
15,0,118,0,352
16,0,106,0,364
17,0,100,0,370
18,0,92,0,378
19,0,86,0,384
20,0,77,0,393
21,0,71,0,399
22,0,65,0,405
23,0,60,0,410
24,0,50,0,420
25,0,45,0,425
26,0,42,0,428
27,0,37,0,433
28,0,34,0,436
29,0,31,0,439
30,0,27,0,443
31,0,25,0,445
32,0,23,0,447
33,0,18,0,452
34,0,15,0,455
35,0,14,0,456
36,0,14,0,456
37,0,14,0,456
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
