N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,462,0,8
7,0,458,0,12
8,0,455,0,15
9,0,452,0,18
10,0,447,0,23
11,0,445,0,25
12,0,441,0,29
13,0,438,0,32
14,0,430,0,40
15,0,418,0,52
16,0,406,0,64
17,0,389,0,81
18,0,376,0,94
19,0,369,0,101
20,0,358,0,112
21,0,345,0,125
22,0,334,0,136
23,0,322,0,148
24,0,310,0,160
25,0,297,0,173
26,0,287,0,183
27,0,276,0,194
28,0,270,0,200
29,0,261,0,209
30,0,241,0,229
31,0,225,0,245
32,0,214,0,256
33,0,198,0,272
34,0,188,0,282
35,0,172,0,298
36,0,164,0,306
37,0,155,0,315
38,0,142,0,328
39,0,135,0,335
40,0,120,0,350
41,0,110,0,360
42,0,97,0,373
43,0,93,0,377
44,0,88,0,382
45,0,82,0,388
46,0,77,0,393
47,0,73,0,397
48,0,65,0,405
49,0,57,0,413
50,0,49,0,421
51,0,42,0,428
52,0,38,0,432
53,0,32,0,438
54,0,27,0,443
55,0,23,0,447
56,0,21,0,449
57,0,18,0,452
58,0,16,0,454
59,0,10,0,460
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
