N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,468,0,2
7,0,466,0,4
8,0,465,0,5
9,0,463,0,7
10,0,458,0,12
11,0,450,0,20
12,0,444,0,26
13,0,437,0,33
14,0,429,0,41
15,0,414,0,56
16,0,407,0,63
17,0,387,0,83
18,0,368,0,102
19,0,346,0,124
20,0,331,0,139
21,0,310,0,160
22,0,302,0,168
23,0,291,0,179
24,0,274,0,196
25,0,257,0,213
26,0,248,0,222
27,0,232,0,238
28,0,228,0,242
29,0,217,0,253
30,0,204,0,266
31,0,191,0,279
32,0,180,0,290
33,0,166,0,304
34,0,153,0,317
35,0,138,0,332
36,0,121,0,349
37,0,112,0,358
38,0,101,0,369
39,0,92,0,378
40,0,83,0,387
41,0,76,0,394
42,0,73,0,397
43,0,65,0,405
44,0,55,0,415
45,0,48,0,422
46,0,42,0,428
47,0,40,0,430
48,0,35,0,435
49,0,30,0,440
50,0,24,0,446
51,0,19,0,451
52,0,16,0,454
53,0,14,0,456
54,0,12,0,458
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
