N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,314,0,7
5,0,309,0,12
6,0,303,0,18
7,0,297,0,24
8,0,291,0,30
9,0,280,0,41
10,0,266,0,55
11,0,252,0,69
12,0,236,0,85
13,0,225,0,96
14,0,209,0,112
15,0,197,0,124
16,0,171,0,150
17,0,151,0,170
18,0,133,0,188
19,0,120,0,201
20,0,105,0,216
21,0,97,0,224
22,0,84,0,237
23,0,71,0,250
24,0,60,0,261
25,0,54,0,267
26,0,46,0,275
27,0,39,0,282
28,0,38,0,283
29,0,36,0,285
30,0,29,0,292
31,0,23,0,298
32,0,20,0,301
33,0,19,0,302
34,0,15,0,306
35,0,15,0,306
36,0,11,0,310
37,0,10,0,311
38,0,7,0,314
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
