N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,213,0,108
3,0,191,0,130
4,0,179,0,142
5,0,161,0,160
6,0,145,0,176
7,0,131,0,190
8,0,123,0,198
9,0,111,0,210
10,0,104,0,217
11,0,94,0,227
12,0,83,0,238
13,0,70,0,251
14,0,65,0,256
15,0,59,0,262
16,0,54,0,267
17,0,47,0,274
18,0,43,0,278
19,0,32,0,289
20,0,26,0,295
21,0,25,0,296
22,0,21,0,300
23,0,16,0,305
24,0,16,0,305
25,0,13,0,308
26,0,11,0,310
27,0,8,0,313
28,0,7,0,314
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
