N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,156,0,165
3,0,129,0,192
4,0,114,0,207
5,0,105,0,216
6,0,94,0,227
7,0,92,0,229
8,0,79,0,242
9,0,73,0,248
10,0,66,0,255
11,0,63,0,258
12,0,58,0,263
13,0,57,0,264
14,0,53,0,268
15,0,49,0,272
16,0,47,0,274
17,0,41,0,280
18,0,38,0,283
19,0,36,0,285
20,0,33,0,288
21,0,31,0,290
22,0,29,0,292
23,0,27,0,294
24,0,24,0,297
25,0,23,0,298
26,0,20,0,301
27,0,17,0,304
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
