N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,232,0,89
3,0,209,0,112
4,0,188,0,133
5,0,172,0,149
6,0,168,0,153
7,0,156,0,165
8,0,146,0,175
9,0,133,0,188
10,0,119,0,202
11,0,106,0,215
12,0,93,0,228
13,0,83,0,238
14,0,73,0,248
15,0,64,0,257
16,0,52,0,269
17,0,40,0,281
18,0,31,0,290
19,0,25,0,296
20,0,15,0,306
21,0,12,0,309
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
