N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,208,0,113
3,0,172,0,149
4,0,143,0,178
5,0,118,0,203
6,0,93,0,228
7,0,80,0,241
8,0,70,0,251
9,0,55,0,266
10,0,51,0,270
11,0,44,0,277
12,0,42,0,279
13,0,37,0,284
14,0,36,0,285
15,0,34,0,287
16,0,30,0,291
17,0,26,0,295
18,0,25,0,296
19,0,24,0,297
20,0,23,0,298
21,0,23,0,298
22,0,21,0,300
23,0,17,0,304
24,0,17,0,304
25,0,16,0,305
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
