N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,431,0,39
3,0,389,0,81
4,0,345,0,125
5,0,292,0,178
6,0,265,0,205
7,0,246,0,224
8,0,215,0,255
9,0,191,0,279
10,0,172,0,298
11,0,157,0,313
12,0,145,0,325
13,0,137,0,333
14,0,129,0,341
15,0,123,0,347
16,0,119,0,351
17,0,112,0,358
18,0,102,0,368
19,0,91,0,379
20,0,83,0,387
21,0,78,0,392
22,0,72,0,398
23,0,66,0,404
24,0,63,0,407
25,0,60,0,410
26,0,55,0,415
27,0,51,0,419
28,0,48,0,422
29,0,44,0,426
30,0,40,0,430
31,0,36,0,434
32,0,32,0,438
33,0,31,0,439
34,0,27,0,443
35,0,25,0,445
36,0,21,0,449
37,0,21,0,449
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,6,0,464
47,0,4,0,466
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
