N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,161,0,160
3,0,137,0,184
4,0,117,0,204
5,0,105,0,216
6,0,92,0,229
7,0,79,0,242
8,0,72,0,249
9,0,65,0,256
10,0,58,0,263
11,0,49,0,272
12,0,44,0,277
13,0,41,0,280
14,0,38,0,283
15,0,33,0,288
16,0,27,0,294
17,0,25,0,296
18,0,20,0,301
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,12,0,309
23,0,11,0,310
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
