N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,97,0,224
2,0,67,0,254
3,0,55,0,266
4,0,53,0,268
5,0,53,0,268
6,0,48,0,273
7,0,43,0,278
8,0,38,0,283
9,0,37,0,284
10,0,36,0,285
11,0,34,0,287
12,0,33,0,288
13,0,31,0,290
14,0,28,0,293
15,0,28,0,293
16,0,25,0,296
17,0,22,0,299
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,19,0,302
24,0,19,0,302
25,0,16,0,305
26,0,16,0,305
27,0,15,0,306
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
