N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,258,0,212
3,0,237,0,233
4,0,204,0,266
5,0,190,0,280
6,0,176,0,294
7,0,162,0,308
8,0,152,0,318
9,0,141,0,329
10,0,128,0,342
11,0,112,0,358
12,0,99,0,371
13,0,87,0,383
14,0,80,0,390
15,0,77,0,393
16,0,73,0,397
17,0,67,0,403
18,0,63,0,407
19,0,59,0,411
20,0,56,0,414
21,0,52,0,418
22,0,47,0,423
23,0,43,0,427
24,0,41,0,429
25,0,38,0,432
26,0,36,0,434
27,0,36,0,434
28,0,34,0,436
29,0,32,0,438
30,0,32,0,438
31,0,31,0,439
32,0,29,0,441
33,0,26,0,444
34,0,22,0,448
35,0,21,0,449
36,0,20,0,450
37,0,19,0,451
38,0,18,0,452
39,0,16,0,454
40,0,15,0,455
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
