N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,160,0,161
2,0,120,0,201
3,0,94,0,227
4,0,71,0,250
5,0,50,0,271
6,0,44,0,277
7,0,41,0,280
8,0,36,0,285
9,0,31,0,290
10,0,25,0,296
11,0,22,0,299
12,0,18,0,303
13,0,16,0,305
14,0,16,0,305
15,0,16,0,305
16,0,16,0,305
17,0,16,0,305
18,0,15,0,306
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
