N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,451,0,18
3,1,423,0,46
4,1,398,0,71
5,1,374,0,95
6,1,348,0,121
7,1,316,0,153
8,0,298,1,171
9,0,273,1,196
10,0,252,1,217
11,0,238,1,231
12,0,225,1,244
13,0,210,1,259
14,0,193,1,276
15,0,178,1,291
16,0,161,1,308
17,0,150,1,319
18,0,141,1,328
19,0,137,1,332
20,0,128,1,341
21,0,111,1,358
22,0,94,1,375
23,0,89,1,380
24,0,78,1,391
25,0,62,1,407
26,0,51,1,418
27,0,45,1,424
28,0,38,1,431
29,0,32,1,437
30,0,24,1,445
31,0,21,1,448
32,0,20,1,449
33,0,16,1,453
34,0,14,1,455
35,0,11,1,458
36,0,9,1,460
37,0,8,1,461
38,0,5,1,464
39,0,4,1,465
40,0,3,1,466
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
