N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,275,0,46
3,0,227,0,94
4,0,193,0,128
5,0,169,0,152
6,0,155,0,166
7,0,143,0,178
8,0,131,0,190
9,0,128,0,193
10,0,120,0,201
11,0,106,0,215
12,0,101,0,220
13,0,90,0,231
14,0,84,0,237
15,0,79,0,242
16,0,74,0,247
17,0,72,0,249
18,0,67,0,254
19,0,60,0,261
20,0,59,0,262
21,0,52,0,269
22,0,50,0,271
23,0,48,0,273
24,0,43,0,278
25,0,40,0,281
26,0,36,0,285
27,0,33,0,288
28,0,33,0,288
29,0,31,0,290
30,0,29,0,292
31,0,29,0,292
32,0,25,0,296
33,0,21,0,300
34,0,18,0,303
35,0,16,0,305
36,0,15,0,306
37,0,15,0,306
38,0,15,0,306
39,0,14,0,307
40,0,13,0,308
41,0,12,0,309
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
