N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,462,0,8
4,0,446,0,24
5,0,418,0,52
6,0,399,0,71
7,0,352,0,118
8,0,313,0,157
9,0,275,0,195
10,0,256,0,214
11,0,236,0,234
12,0,223,0,247
13,0,206,0,264
14,0,196,0,274
15,0,182,0,288
16,0,171,0,299
17,0,161,0,309
18,0,152,0,318
19,0,141,0,329
20,0,132,0,338
21,0,126,0,344
22,0,116,0,354
23,0,113,0,357
24,0,109,0,361
25,0,98,0,372
26,0,89,0,381
27,0,79,0,391
28,0,69,0,401
29,0,58,0,412
30,0,49,0,421
31,0,42,0,428
32,0,35,0,435
33,0,31,0,439
34,0,27,0,443
35,0,24,0,446
36,0,24,0,446
37,0,20,0,450
38,0,19,0,451
39,0,17,0,453
40,0,14,0,456
41,0,14,0,456
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
