N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,139,0,331
2,0,112,0,358
3,0,96,0,374
4,0,90,0,380
5,0,83,0,387
6,0,75,0,395
7,0,75,0,395
8,0,67,0,403
9,0,63,0,407
10,0,61,0,409
11,0,60,0,410
12,0,59,0,411
13,0,58,0,412
14,0,57,0,413
15,0,57,0,413
16,0,52,0,418
17,0,52,0,418
18,0,49,0,421
19,0,48,0,422
20,0,47,0,423
21,0,44,0,426
22,0,42,0,428
23,0,41,0,429
24,0,39,0,431
25,0,37,0,433
26,0,36,0,434
27,0,34,0,436
28,0,34,0,436
29,0,32,0,438
30,0,30,0,440
31,0,28,0,442
32,0,28,0,442
33,0,25,0,445
34,0,25,0,445
35,0,25,0,445
36,0,25,0,445
37,0,24,0,446
38,0,23,0,447
39,0,23,0,447
40,0,23,0,447
41,0,22,0,448
42,0,19,0,451
43,0,18,0,452
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,8,0,462
50,0,6,0,464
51,0,4,0,466
