N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,57,0,413
2,0,46,0,424
3,0,43,0,427
4,0,39,0,431
5,0,36,0,434
6,0,35,0,435
7,0,33,0,437
8,0,33,0,437
9,0,33,0,437
10,0,32,0,438
11,0,31,0,439
12,0,28,0,442
13,0,27,0,443
14,0,27,0,443
15,0,26,0,444
16,0,25,0,445
17,0,25,0,445
18,0,25,0,445
19,0,23,0,447
20,0,23,0,447
21,0,23,0,447
22,0,23,0,447
23,0,23,0,447
24,0,23,0,447
25,0,23,0,447
26,0,21,0,449
27,0,19,0,451
28,0,18,0,452
29,0,18,0,452
30,0,18,0,452
31,0,17,0,453
32,0,16,0,454
33,0,15,0,455
34,0,14,0,456
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
